processed_text,label
dhs accuses biden admin cooking book ice data inflating arrest number classifying processed amp released individual arrest current ice claim shift actual immigration enforcement seems like someone fudging number,not-hate
new jewish voice peace protester stormed lobby trump tower new york thursday demanding release columbia graduate student mahmoud khalil arrested immigration enforcement agent leading propalestinian protest campus,not-hate
launched new youtube series bradley border give exclusive access going along border immigration enforcement first episode feature border patrol tactical unit bortacthey regularly go cartel,not-hate
bruh gyattdamn way latino playing poker home depot waiting job,not-hate
ice claim ramped immigration enforcement number colorado arrest deportation still unclear ice publicly say least arrest denver area since largescale raid feb rate illegal immigrant rounded,not-hate
tom homan trump border czar warns californiaa major sanctuary statethat defiance federal immigration enforcement backfire promise aggressive action saying get exactly want deportation ramp tomhoman sanctuarystate,not-hate
breaking terrorist sympathizer including palestinianprohamas supporter subject arrest upcoming immigration enforcement operation,not-hate
breaking history making might activate alien enemy act unleashing seismic shift immigration enforcement centuriesold law used intern thousand wartime target criminal migrant network unprecedented speed,not-hate
met white girl last night name naynay definitely bout make friend,not-hate
scott kelly complete cock face fucking trump elon hating jerkoff fox try say astronaut could left anytime scott kelly fucking twat reason even exist wife got bang head fuck tahoe,offensive
got ho took white girl know extra mad shit,not-hate
enough dating honest white girl quoted lovely friend,not-hate
payin hoe twat customer,offensive
gone ask white girl play carti bar right,not-hate
falling bastard deliver driver nearly fucking mowed fucking looking twat gave car light brush foot warn complimentary swear word,not-hate
got news ped twat twitching whore dadsi oe fucking super fucking recruit,not-hate
also white girl pretty foot whose tryna sell lmk cheap,not-hate
throw toy twat love making cry utk,not-hate
love white girl music lt,not-hate
tangy twat crazy,offensive
quirked white girl encounter,not-hate
jfk file coming tonight really starting get pissed fire campaign fire pam blondie president trump start taking seriously,not-hate
oh carter really think little blondie agree decision,not-hate
give fuck connor mcgregor performed miracle cured cancer raped people one brave enough expose locked little twat,offensive
card waving happy twat,offensive
really need disinformation apparatus dawg multiple sockpuppet bot account tweeting year old u born christian white girl sent el salvador sex slave trump gulag like fuck lean bullshit,offensive
oh wow real white girl big lip muslim nose beautiful walk street nyc,not-hate
knew could rely steve evans fat twat cafc,offensive
white girl foster sister back day like month made rap family glad laughed midway thru performance,not-hate
hater find skipping street conan gray like white girl,not-hate
lowkey want hop tren abuse gym train white girl music become lean ripped,not-hate
white girl talkin bout tie durag mind business bitch,offensive
saw handled white girl son decided join,not-hate
fck pussy want either import asian white girl attempt steal wealth get benefit deal though money important rate even care poor weak sided criminal,offensive
honestly want go place befriend white girl,not-hate
twat might got chance,not-hate
person world think although jakes bit twat ashleigh total thundertwat mafsau,not-hate
white girl customer pulled debit card unc laughed told duke fan go naaa oh one fan well coached kid played ok count least fan like jersey,not-hate
think time find another sad white girl bop keep cry listening revolving door state mcrae,not-hate
told white girl gave gossip lent would stop talking even catholic,not-hate
woosah battle like generalpunchpunchpunchpunchpuncpunchpunch throw use white girl type bar generalpunchpunchpunchpunchpunchppunchpunchpunch toss struggle story vwahla,not-hate
tl whole irrespective either following follower best dress choice dressing award go wander blondie ava green person two handle,not-hate
miss also hate never want see twat dirty good memory never replace,not-hate
want see white girl era shit,not-hate
billy twat sierah sexy af mafsau,not-hate
first bestfriend little white girl miss sometimes,not-hate
anyone fucking useless giving massage childish twat mafsau mafsaus,offensive
rest peace blondie rather piece inside,not-hate
andrea catsimatidis must handoff ea role bloomberg wash hand culpablity wealthy white girl fit current administration dei value say first husband gave nice wedding present million usd,not-hate
blondie boy mr tao leaf baby plane,not-hate
twat,not-hate
useless twat man useless twat,not-hate
blondie soon,not-hate
dumbass army complaining white girl sweet dream video hope calm asian babe mona lisa,not-hate
rahzeer gon say turnt white girl lay screaming turnt bitch,not-hate
speak truth split white girl say yum dot com,not-hate
white girl music elevates gym experience many need studied,not-hate
guess jfk file scam blondies desk,not-hate
really think christina aguilera sang as tf however seen whitney houston song beat entire as held lil bitty white girl though geesshhh,not-hate
